Image Name,Processing Time (s),Match Found,Notes
Billb_404.jpg,13.39,1,Match found and saved
Billb_405.jpg,14.99,1,Match found and saved
Billb_406.jpg,13.15,1,Match found and saved
Billb_407.jpg,21.98,1,Match found and saved
Billb_408.jpg,14.62,1,Match found and saved
Billb_409.jpg,14.29,1,Match found and saved
Billb_410.jpg,14.31,1,Match found and saved
Billb_411.jpg,12.81,1,Match found and saved
Billb_412.jpg,26.02,1,Match found and saved
Billb_413.jpg,15.16,1,Match found and saved
